b''
b'["time", "open", "high", "low", "close", "volume"]'
b'["2021-10-21 14:45:00", "123.804015296", "124.149139579", "123.78585086", "123.89082218", "738281"]'
b'["2021-10-21 14:30:00", "123.393881453", "123.814531549", "123.326959847", "123.79541109", "777436"]'
b'["2021-10-21 14:15:00", "123.374760994", "123.4416826", "123.193116635", "123.393881453", "725261"]'
b'["2021-10-21 14:00:00", "123.564435946", "123.594646272", "123.298279159", "123.36998088", "717073"]'
b'["2021-10-21 13:45:00", "123.757170172", "123.804971319", "123.470363289", "123.551625239", "839956"]'
b'["2021-10-21 13:30:00", "124.109847036", "124.120458891", "123.690248566", "123.752390057", "837207"]'
b'["2021-10-21 13:15:00", "124.306883365", "124.321223709", "124.053537285", "124.096558317", "994351"]'
b'["2021-10-21 13:00:00", "124.407265774", "124.569789675", "124.263862333", "124.306883365", "1077325"]'
b'["2021-10-21 12:45:00", "124.569789675", "124.636711281", "124.196940727", "124.407265774", "906533"]'
b'["2021-10-21 12:30:00", "124.359464627", "124.629445507", "124.206500956", "124.560229446", "1316369"]'
b'["2021-10-21 12:15:00", "124.579349904", "124.684512428", "124.330783939", "124.359464627", "955079"]'
b'["2021-10-21 12:00:00", "124.904397706", "124.952198853", "124.521988528", "124.588910134", "1101402"]'
b'["2021-10-21 11:45:00", "125.172466539", "125.229445507", "124.780114723", "124.899521989", "1008816"]'
b'["2021-10-21 11:30:00", "125.573709369", "125.573709369", "125.133843212", "125.172179732", "941811"]'
b'["2021-10-21 11:15:00", "125.411089866", "125.611854685", "125.277246654", "125.587954111", "859323"]'
b'["2021-10-21 11:00:00", "125.52581262", "125.745602294", "125.363288719", "125.401529637", "929275"]'
b'["2021-10-21 10:45:00", "125.834799235", "125.908221797", "125.372848948", "125.52581262", "1396499"]'
b'["2021-10-21 10:30:00", "126.04206501", "126.156787763", "125.707456979", "125.86042065", "1433712"]'
b'["2021-10-21 10:15:00", "126.233269598", "126.563001912", "125.812619503", "126.061185468", "1517718"]'
b'["2021-10-21 10:00:00", "126.652963671", "126.883365201", "126.099426386", "126.232122371", "2232506"]'
b'["2021-10-21 09:45:00", "127.638623327", "127.839388145", "126.338432122", "126.615678776", "3635182"]'
b'["2021-10-21 09:30:00", "128.585086042", "129.493307839", "127.40917782", "127.428298279", "195627"]'
b'["2021-10-21 09:15:00", "128.374760994", "128.881453155", "128.173996176", "128.575525813", "57266"]'
b'["2021-10-21 09:00:00", "128.898183556", "128.96749522", "128.307839388", "128.384321224", "37888"]'
b'["2021-10-21 08:45:00", "128.652007648", "128.96749522", "128.585086042", "128.96749522", "54688"]'
b'["2021-10-21 08:30:00", "128.489483748", "128.824091778", "128.336520076", "128.776290631", "66320"]'
b'["2021-10-21 08:15:00", "129.110994264", "129.445506692", "128.250573614", "128.393881453", "71362"]'
b'["2021-10-21 08:00:00", "128.871892925", "128.871892925", "128.164435946", "128.489483748", "44502"]'
b'["2021-10-21 07:45:00", "129.063097514", "129.196940727", "128.891013384", "128.891013384", "8739"]'
b'["2021-10-21 07:30:00", "129.235181644", "129.235181644", "128.871892925", "129.063097514", "14986"]'
b'["2021-10-21 07:15:00", "129.30210325", "129.445506692", "129.206500956", "129.206500956", "11467"]'
b'["2021-10-21 07:00:00", "129.063097514", "129.110898662", "129.063097514", "129.063097514", "2563"]'
b'["2021-10-21 06:45:00", "129.206500956", "129.206500956", "129.158699809", "129.158699809", "1153"]'
b'["2021-10-21 06:15:00", "129.13957935", "129.13957935", "129.13957935", "129.13957935", "468"]'
b'["2021-10-21 05:45:00", "129.30210325", "129.30210325", "129.30210325", "129.30210325", "384"]'
b'["2021-10-21 05:30:00", "129.397705545", "129.397705545", "129.330783939", "129.330783939", "1808"]'
b'["2021-10-21 05:15:00", "129.541108987", "129.541108987", "129.541108987", "129.541108987", "2384"]'
b'["2021-10-21 05:00:00", "129.541108987", "129.541108987", "129.541108987", "129.541108987", "263"]'
b'["2021-10-21 04:45:00", "129.541108987", "129.541108987", "129.541108987", "129.541108987", "289"]'
b'["2021-10-20 20:00:00", "129.780114723", "129.952198853", "129.780114723", "129.875717017", "9290"]'
b'["2021-10-20 19:45:00", "129.780114723", "129.875717017", "129.732313576", "129.82791587", "6961"]'
b'["2021-10-20 19:30:00", "129.952198853", "129.952198853", "129.694072658", "129.694072658", "3857"]'
b'["2021-10-20 19:15:00", "129.961759082", "130.0", "129.82791587", "129.95210325", "4335"]'
b'["2021-10-20 19:00:00", "130.019024857", "130.038240918", "129.961759082", "129.971319312", "12562"]'
b'["2021-10-20 18:45:00", "130.009560229", "130.066921606", "129.971319312", "130.019120459", "9341"]'
b'["2021-10-20 18:30:00", "129.875717017", "130.019120459", "129.875717017", "130.009560229", "31345"]'
b'["2021-10-20 18:15:00", "129.684512428", "129.923518164", "129.684512428", "129.923518164", "10572"]'
b'["2021-10-20 18:00:00", "130.066921606", "130.258126195", "129.588910134", "129.770554493", "25463"]'
b'["2021-10-20 17:45:00", "129.321223709", "130.401529637", "129.063097514", "130.239005736", "80150"]'
b'["2021-10-20 17:30:00", "129.464627151", "129.47418738", "128.977055449", "129.30210325", "77860"]'
b'["2021-10-20 17:15:00", "129.445506692", "129.48374761", "129.30210325", "129.464627151", "65524"]'
b'["2021-10-20 17:00:00", "129.072657744", "129.493307839", "129.043977055", "129.445506692", "103110"]'
b'["2021-10-20 16:45:00", "129.493307839", "135.659655832", "128.96749522", "129.101338432", "149736"]'
b'["2021-10-20 16:30:00", "129.072657744", "135.659655832", "128.4416826", "129.541108987", "450209"]'
b'["2021-10-20 16:15:00", "135.659655832", "136.156787763", "128.824091778", "129.063097514", "449874"]'
b'["2021-10-20 16:00:00", "135.50458891", "135.850860421", "135.487571702", "135.497131931", "776769"]'
b'["2021-10-20 15:45:00", "135.382409178", "135.586042065", "135.353728489", "135.51625239", "282701"]'
b'["2021-10-20 15:30:00", "135.592734226", "135.592734226", "135.376577438", "135.391969407", "179582"]'
b'["2021-10-20 15:15:00", "135.583173996", "135.669216061", "135.517208413", "135.583173996", "122527"]'
b'["2021-10-20 15:00:00", "135.468451243", "135.583173996", "135.458891013", "135.568833652", "96881"]'
b'["2021-10-20 14:45:00", "135.411089866", "135.564053537", "135.409464627", "135.487571702", "155640"]'
b'["2021-10-20 14:30:00", "135.468451243", "135.497131931", "135.305927342", "135.411089866", "97650"]'
b'["2021-10-20 14:15:00", "135.430210325", "135.468451243", "135.315487572", "135.463671128", "97669"]'
b'["2021-10-20 14:00:00", "135.651051625", "135.651051625", "135.410994264", "135.427820268", "92692"]'
b'["2021-10-20 13:45:00", "135.630975143", "135.69789675", "135.546175908", "135.659655832", "87062"]'
b'["2021-10-20 13:30:00", "135.659655832", "135.736137667", "135.382409178", "135.645315488", "130121"]'
b'["2021-10-20 13:15:00", "135.620745698", "135.86042065", "135.51625239", "135.66873805", "214852"]'
b'["2021-10-20 13:00:00", "135.564053537", "135.650095602", "135.401625239", "135.602294455", "153539"]'
b'["2021-10-20 12:45:00", "135.564053537", "135.688240918", "135.536711281", "135.564053537", "92009"]'
b'["2021-10-20 12:30:00", "135.406309751", "135.592734226", "135.391969407", "135.554493308", "84733"]'
b'["2021-10-20 12:15:00", "135.095602294", "135.420650096", "135.038240918", "135.411089866", "141788"]'
