b''
b'["time", "open", "high", "low", "close", "volume"]'
b'["2021-11-05 19:30:00", "123.65", "123.65", "123.27", "123.27", "270"]'
b'["2021-11-05 19:15:00", "123.65", "123.65", "123.65", "123.65", "400"]'
b'["2021-11-05 19:00:00", "123.4", "123.4", "123.4", "123.4", "220"]'
b'["2021-11-05 18:30:00", "123.27", "123.29", "123.27", "123.27", "2256"]'
b'["2021-11-05 18:15:00", "123.45", "123.45", "123.45", "123.45", "449"]'
b'["2021-11-05 17:45:00", "123.55", "123.55", "123.5", "123.5", "1206"]'
b'["2021-11-05 17:30:00", "123.55", "123.55", "123.55", "123.55", "372"]'
b'["2021-11-05 17:15:00", "123.65", "123.65", "123.61", "123.61", "48328"]'
b'["2021-11-05 17:00:00", "123.58", "123.65", "123.58", "123.65", "1302"]'
b'["2021-11-05 16:45:00", "123.43", "123.55", "123.41", "123.55", "535"]'
b'["2021-11-05 16:30:00", "123.62", "123.74", "123.48", "123.48", "4860"]'
b'["2021-11-05 16:15:00", "123.61", "123.83", "123.57", "123.61", "89916"]'
b'["2021-11-05 16:00:00", "123.3778", "123.64", "123.33", "123.56", "526343"]'
b'["2021-11-05 15:45:00", "123.14", "123.69", "123.0775", "123.37", "298582"]'
b'["2021-11-05 15:30:00", "123.33", "123.38", "123.11", "123.125", "205784"]'
b'["2021-11-05 15:15:00", "123.4", "123.45", "123.24", "123.33", "200442"]'
b'["2021-11-05 15:00:00", "123.09", "123.44", "123.05", "123.3999", "175934"]'
b'["2021-11-05 14:45:00", "123.245", "123.36", "123.02", "123.03", "145392"]'
b'["2021-11-05 14:30:00", "122.78", "123.26", "122.78", "123.245", "155548"]'
b'["2021-11-05 14:15:00", "122.51", "122.825", "122.4", "122.8", "121630"]'
b'["2021-11-05 14:00:00", "122.21", "122.52", "122.19", "122.51", "96560"]'
b'["2021-11-05 13:45:00", "122.185", "122.43", "122.18", "122.225", "113718"]'
b'["2021-11-05 13:30:00", "122.48", "122.54", "122.19", "122.19", "120635"]'
b'["2021-11-05 13:15:00", "122.5117", "122.6883", "122.44", "122.48", "85119"]'
b'["2021-11-05 13:00:00", "122.46", "122.56", "122.31", "122.52", "142699"]'
b'["2021-11-05 12:45:00", "122.5", "122.7611", "122.44", "122.47", "155640"]'
b'["2021-11-05 12:30:00", "122.24", "122.59", "122.225", "122.51", "217557"]'
b'["2021-11-05 12:15:00", "122.6718", "122.7", "122.12", "122.24", "152553"]'
b'["2021-11-05 12:00:00", "122.84", "122.84", "122.5396", "122.6999", "158900"]'
b'["2021-11-05 11:45:00", "123.095", "123.1601", "122.8103", "122.835", "206613"]'
b'["2021-11-05 11:30:00", "123.13", "123.21", "122.86", "123.1", "215898"]'
b'["2021-11-05 11:15:00", "123.54", "123.6", "123.09", "123.12", "195293"]'
b'["2021-11-05 11:00:00", "123.425", "123.77", "123.325", "123.56", "306232"]'
b'["2021-11-05 10:45:00", "123.57", "123.75", "123.4", "123.435", "310243"]'
b'["2021-11-05 10:30:00", "123.2", "123.6599", "123.06", "123.57", "249313"]'
b'["2021-11-05 10:15:00", "123.23", "123.5", "122.8801", "123.21", "306012"]'
b'["2021-11-05 10:00:00", "122.785", "123.3", "122.58", "123.2", "503934"]'
b'["2021-11-05 09:45:00", "121.43", "122.95", "121.43", "122.76", "762236"]'
b'["2021-11-05 09:30:00", "121.22", "121.5", "121.19", "121.19", "10424"]'
b'["2021-11-05 09:15:00", "121.25", "121.3596", "121.25", "121.3596", "267"]'
b'["2021-11-05 09:00:00", "121.33", "121.35", "121.25", "121.35", "5896"]'
b'["2021-11-05 08:45:00", "121.35", "121.46", "121.25", "121.26", "3989"]'
b'["2021-11-05 08:30:00", "121.22", "121.35", "121.22", "121.35", "2159"]'
b'["2021-11-05 08:15:00", "121.33", "121.48", "121.05", "121.22", "2617"]'
b'["2021-11-05 08:00:00", "121.16", "121.3", "121.15", "121.28", "4139"]'
b'["2021-11-05 07:00:00", "121.49", "121.49", "121.49", "121.49", "400"]'
b'["2021-11-05 06:30:00", "121.4", "121.4", "121.4", "121.4", "203"]'
b'["2021-11-05 05:30:00", "121.5", "121.5", "121.5", "121.5", "502"]'
b'["2021-11-05 05:15:00", "121.26", "121.3", "121.26", "121.3", "1209"]'
b'["2021-11-05 05:00:00", "121.26", "121.26", "121.26", "121.26", "208"]'
b'["2021-11-05 04:45:00", "121.17", "121.29", "121.17", "121.29", "436"]'
b'["2021-11-05 04:15:00", "120.68", "121.31", "120.68", "121.31", "708"]'
b'["2021-11-04 20:00:00", "120.8", "120.85", "120.8", "120.85", "724"]'
b'["2021-11-04 19:45:00", "120.7", "120.86", "120.7", "120.86", "1594"]'
b'["2021-11-04 19:30:00", "120.8999", "120.9", "120.87", "120.87", "452"]'
b'["2021-11-04 19:15:00", "120.7", "120.9", "120.7", "120.9", "295"]'
b'["2021-11-04 19:00:00", "120.89", "120.89", "120.89", "120.89", "364"]'
b'["2021-11-04 18:30:00", "120.7", "120.7", "120.7", "120.7", "3596"]'
b'["2021-11-04 18:15:00", "120.75", "120.75", "120.7", "120.75", "3411"]'
b'["2021-11-04 18:00:00", "120.83", "120.83", "120.8", "120.8", "704"]'
b'["2021-11-04 17:45:00", "120.89", "120.89", "120.89", "120.89", "466"]'
b'["2021-11-04 17:30:00", "120.8", "120.85", "120.8", "120.85", "1881"]'
b'["2021-11-04 17:15:00", "120.75", "120.75", "120.75", "120.75", "12475"]'
b'["2021-11-04 17:00:00", "120.97", "120.97", "120.6", "120.9499", "5873"]'
b'["2021-11-04 16:45:00", "120.95", "121.12", "120.65", "120.72", "84737"]'
b'["2021-11-04 16:30:00", "120.85", "120.98", "120.83", "120.98", "11554"]'
b'["2021-11-04 16:15:00", "120.85", "120.97", "120.5", "120.5", "70506"]'
b'["2021-11-04 16:00:00", "120.68", "120.9", "120.53", "120.88", "499380"]'
b'["2021-11-04 15:45:00", "120.74", "120.78", "120.5975", "120.68", "241194"]'
b'["2021-11-04 15:30:00", "120.67", "120.8", "120.59", "120.75", "161744"]'
b'["2021-11-04 15:15:00", "120.55", "120.74", "120.43", "120.67", "184024"]'
b'["2021-11-04 15:00:00", "120.2397", "120.57", "120.19", "120.54", "149043"]'
b'["2021-11-04 14:45:00", "119.975", "120.2527", "119.95", "120.219", "217827"]'
b'["2021-11-04 14:30:00", "120.0289", "120.07", "119.9", "119.97", "305460"]'
b'["2021-11-04 14:15:00", "120.31", "120.4", "120.02", "120.02", "309835"]'
b'["2021-11-04 14:00:00", "120.8139", "120.8139", "120.28", "120.295", "263641"]'
b'["2021-11-04 13:45:00", "120.97", "120.98", "120.81", "120.81", "115179"]'
b'["2021-11-04 13:30:00", "120.89", "121.0499", "120.87", "120.98", "93872"]'
b'["2021-11-04 13:15:00", "120.91", "120.99", "120.8408", "120.88", "113008"]'
b'["2021-11-04 13:00:00", "121.18", "121.18", "120.87", "120.9", "144178"]'
b'["2021-11-04 12:45:00", "121.24", "121.295", "121.12", "121.16", "117394"]'
b'["2021-11-04 12:30:00", "121.37", "121.37", "121.01", "121.24", "130599"]'
b'["2021-11-04 12:15:00", "121.36", "121.38", "121.25", "121.3706", "114780"]'
b'["2021-11-04 12:00:00", "121.285", "121.41", "121.13", "121.36", "156014"]'
b'["2021-11-04 11:45:00", "121.12", "121.44", "121.065", "121.28", "163470"]'
b'["2021-11-04 11:30:00", "121.075", "121.2", "120.8", "121.13", "194854"]'
b'["2021-11-04 11:15:00", "121.0707", "121.26", "121.03", "121.0989", "181757"]'
b'["2021-11-04 11:00:00", "121.065", "121.2264", "120.62", "121.07", "323029"]'
b'["2021-11-04 10:45:00", "121.8", "121.9", "121.04", "121.05", "392568"]'
b'["2021-11-04 10:30:00", "122.09", "122.23", "121.65", "121.78", "275395"]'
b'["2021-11-04 10:15:00", "122.21", "122.365", "121.9", "122.075", "270619"]'
b'["2021-11-04 10:00:00", "122.12", "122.52", "121.88", "122.23", "348475"]'
b'["2021-11-04 09:45:00", "123.05", "123.34", "121.89", "122.12", "790899"]'
b'["2021-11-04 09:30:00", "123.0", "123.4", "122.61", "123.0", "67668"]'
b'["2021-11-04 09:15:00", "122.68", "123.18", "122.51", "122.9", "43972"]'
b'["2021-11-04 09:00:00", "122.86", "122.89", "122.4", "122.68", "15406"]'
b'["2021-11-04 08:45:00", "122.6", "122.79", "122.48", "122.79", "11613"]'
b'["2021-11-04 08:30:00", "122.66", "122.73", "122.53", "122.67", "9304"]'
b'["2021-11-04 08:15:00", "122.64", "122.9", "122.41", "122.65", "24233"]'
b'["2021-11-04 08:00:00", "122.5", "122.85", "122.46", "122.85", "13387"]'
b'["2021-11-04 07:45:00", "122.5", "122.59", "122.46", "122.59", "1975"]'
b'["2021-11-04 07:30:00", "122.64", "122.65", "122.45", "122.5", "10670"]'
b'["2021-11-04 07:15:00", "122.64", "122.76", "122.49", "122.64", "13187"]'
b'["2021-11-04 07:00:00", "122.64", "122.78", "122.64", "122.64", "1200"]'
b'["2021-11-04 06:30:00", "122.42", "122.43", "122.36", "122.39", "3010"]'
b'["2021-11-04 06:15:00", "122.47", "122.48", "122.39", "122.4", "4017"]'
b'["2021-11-04 06:00:00", "122.49", "122.49", "122.48", "122.48", "750"]'
b'["2021-11-04 05:45:00", "122.97", "122.97", "122.64", "122.64", "2542"]'
b'["2021-11-04 05:30:00", "122.85", "122.97", "122.84", "122.97", "1946"]'
b'["2021-11-04 05:15:00", "122.97", "123.27", "122.97", "122.99", "1369"]'
b'["2021-11-04 05:00:00", "122.82", "122.82", "122.82", "122.82", "104"]'
b'["2021-11-04 04:45:00", "122.99", "122.99", "122.7", "122.8", "2674"]'
b'["2021-11-04 04:30:00", "123.0", "123.0", "123.0", "123.0", "110"]'
b'["2021-11-04 04:15:00", "123.55", "123.55", "123.0", "123.2", "3493"]'
b'["2021-11-03 20:00:00", "121.567877629", "121.586998088", "121.5583174", "121.5583174", "7149"]'
b'["2021-11-03 19:45:00", "121.577437859", "121.577437859", "121.5583174", "121.567877629", "4086"]'
b'["2021-11-03 19:30:00", "121.644359465", "121.644359465", "121.567877629", "121.567877629", "418"]'
b'["2021-11-03 19:15:00", "121.567877629", "121.577437859", "121.5583174", "121.577437859", "1619"]'
b'["2021-11-03 19:00:00", "121.539196941", "121.539196941", "121.539196941", "121.539196941", "135"]'
b'["2021-11-03 18:45:00", "121.539196941", "121.539196941", "121.539196941", "121.539196941", "261"]'
b'["2021-11-03 18:30:00", "121.567782027", "121.567782027", "121.567782027", "121.567782027", "129"]'
b'["2021-11-03 18:15:00", "121.491395793", "121.491395793", "121.491395793", "121.491395793", "319"]'
b'["2021-11-03 18:00:00", "121.434034417", "121.434034417", "121.434034417", "121.434034417", "209"]'
b'["2021-11-03 17:15:00", "121.577437859", "121.577437859", "121.577437859", "121.577437859", "313"]'
b'["2021-11-03 17:00:00", "121.539196941", "121.539196941", "121.539196941", "121.539196941", "3845"]'
b'["2021-11-03 16:30:00", "121.319311663", "121.510516252", "121.319311663", "121.319311663", "1451"]'
b'["2021-11-03 16:15:00", "121.539196941", "121.577437859", "121.414913958", "121.414913958", "266132"]'
b'["2021-11-03 16:00:00", "121.405353728", "121.606118547", "121.395793499", "121.567877629", "489523"]'
b'["2021-11-03 15:45:00", "121.453154876", "121.462715105", "121.242829828", "121.395793499", "215123"]'
b'["2021-11-03 15:30:00", "121.491491396", "121.5583174", "121.367112811", "121.453154876", "167014"]'
b'["2021-11-03 15:15:00", "121.577437859", "121.586998088", "121.357552581", "121.502390057", "143277"]'
b'["2021-11-03 15:00:00", "121.319311663", "121.692160612", "121.281070746", "121.567877629", "481276"]'
b'["2021-11-03 14:45:00", "121.137667304", "121.45793499", "121.118546845", "121.328871893", "243616"]'
b'["2021-11-03 14:30:00", "120.956022945", "121.22208413", "120.946462715", "121.137667304", "108321"]'
b'["2021-11-03 14:15:00", "120.822179732", "121.238145315", "120.764818356", "120.975143403", "150572"]'
b'["2021-11-03 14:00:00", "120.810707457", "120.846080306", "120.68833652", "120.788718929", "92403"]'
b'["2021-11-03 13:45:00", "120.960803059", "120.975143403", "120.781070746", "120.801720841", "63025"]'
b'["2021-11-03 13:30:00", "120.887476099", "121.051625239", "120.879541109", "120.960803059", "53224"]'
b'["2021-11-03 13:15:00", "120.803059273", "121.003824092", "120.736137667", "120.889101338", "91758"]'
b'["2021-11-03 13:00:00", "120.68833652", "120.841300191", "120.659082218", "120.793499044", "89606"]'
b'["2021-11-03 12:45:00", "120.86998088", "120.917782027", "120.672753346", "120.678776291", "81393"]'
b'["2021-11-03 12:30:00", "120.956022945", "120.975143403", "120.812619503", "120.881931166", "70222"]'
b'["2021-11-03 12:15:00", "121.022944551", "121.099426386", "120.841300191", "120.946462715", "124248"]'
b'["2021-11-03 12:00:00", "121.233269598", "121.281070746", "120.975143403", "121.054397706", "122722"]'
b'["2021-11-03 11:45:00", "121.300191205", "121.510516252", "121.156787763", "121.224665392", "230118"]'
b'["2021-11-03 11:30:00", "121.108986616", "121.319311663", "121.03250478", "121.300191205", "232062"]'
b'["2021-11-03 11:15:00", "121.147227533", "121.195028681", "120.889101338", "121.114435946", "216833"]'
b'["2021-11-03 11:00:00", "121.061185468", "121.367112811", "120.917782027", "121.156787763", "227593"]'
b'["2021-11-03 10:45:00", "121.20458891", "121.252390057", "120.956022945", "121.061185468", "236242"]'
b'["2021-11-03 10:30:00", "121.242829828", "121.281070746", "120.846080306", "121.175908222", "143299"]'
b'["2021-11-03 10:15:00", "120.458891013", "121.596558317", "120.439770554", "121.233269598", "205915"]'
b'["2021-11-03 10:00:00", "120.994263862", "121.051625239", "120.152963671", "120.391969407", "189181"]'
b'["2021-11-03 09:45:00", "120.678776291", "121.130783939", "120.430210325", "121.022848948", "309391"]'
b'["2021-11-03 09:30:00", "120.458891013", "120.803059273", "120.391969407", "120.803059273", "2711"]'
b'["2021-11-03 09:15:00", "120.554493308", "120.554493308", "120.458891013", "120.458891013", "1595"]'
b'["2021-11-03 09:00:00", "120.69789675", "120.69789675", "120.554493308", "120.554971319", "1176"]'
b'["2021-11-03 08:30:00", "120.468451243", "120.630975143", "120.468451243", "120.630975143", "1090"]'
b'["2021-11-03 08:15:00", "120.68833652", "120.69789675", "120.68833652", "120.69789675", "527"]'
b'["2021-11-03 08:00:00", "120.630975143", "120.630975143", "120.630975143", "120.630975143", "104"]'
b'["2021-11-03 06:45:00", "120.630975143", "120.630975143", "120.630975143", "120.630975143", "288"]'
b'["2021-11-02 20:00:00", "120.468546845", "120.468546845", "120.468546845", "120.468546845", "115"]'
b'["2021-11-02 19:30:00", "120.468451243", "120.630975143", "120.468451243", "120.630975143", "313"]'
b'["2021-11-02 19:00:00", "120.602294455", "120.602294455", "120.602294455", "120.602294455", "209"]'
b'["2021-11-02 18:30:00", "120.602294455", "120.630975143", "120.602294455", "120.630975143", "315"]'
b'["2021-11-02 18:15:00", "120.745697897", "120.745697897", "120.745697897", "120.745697897", "104"]'
b'["2021-11-02 18:00:00", "120.69789675", "120.745697897", "120.640535373", "120.640535373", "1626"]'
b'["2021-11-02 17:45:00", "120.69789675", "120.69789675", "120.69789675", "120.69789675", "343"]'
b'["2021-11-02 17:15:00", "120.726577438", "120.726577438", "120.68833652", "120.68833652", "744"]'
b'["2021-11-02 16:45:00", "120.726577438", "120.726577438", "120.726577438", "120.726577438", "407"]'
b'["2021-11-02 16:30:00", "120.630975143", "120.630975143", "120.630975143", "120.630975143", "717"]'
b'["2021-11-02 16:15:00", "120.630975143", "120.69789675", "120.630975143", "120.69789675", "236127"]'
b'["2021-11-02 16:00:00", "120.497131931", "120.736137667", "120.487571702", "120.640535373", "423797"]'
b'["2021-11-02 15:45:00", "120.439770554", "120.506692161", "120.305927342", "120.506692161", "147626"]'
b'["2021-11-02 15:30:00", "120.368068834", "120.478011472", "120.287762906", "120.425621415", "104823"]'
b'["2021-11-02 15:15:00", "120.396749522", "120.458891013", "120.296367113", "120.3583174", "101651"]'
b'["2021-11-02 15:00:00", "120.554493308", "120.554493308", "120.334608031", "120.391969407", "113016"]'
b'["2021-11-02 14:45:00", "120.305927342", "120.602294455", "120.286806883", "120.559273423", "141748"]'
b'["2021-11-02 14:30:00", "120.243785851", "120.315487572", "120.195984704", "120.296367113", "134721"]'
b'["2021-11-02 14:15:00", "119.952198853", "120.248565966", "119.942638623", "120.219885277", "114368"]'
b'["2021-11-02 14:00:00", "119.990439771", "119.990439771", "119.850382409", "119.942638623", "79516"]'
b'["2021-11-02 13:45:00", "119.980879541", "120.038240918", "119.894837476", "119.985659656", "69650"]'
b'["2021-11-02 13:30:00", "120.09082218", "120.152963671", "119.980879541", "119.990439771", "81573"]'
b'["2021-11-02 13:15:00", "119.885277247", "120.152963671", "119.866156788", "120.076481836", "88621"]'
b'["2021-11-02 13:00:00", "119.837476099", "120.038145315", "119.780114723", "119.885277247", "98741"]'
b'["2021-11-02 12:45:00", "119.711089866", "119.885277247", "119.670172084", "119.837476099", "107271"]'
b'["2021-11-02 12:30:00", "119.555449331", "119.703632887", "119.531548757", "119.703632887", "85456"]'
b'["2021-11-02 12:15:00", "119.493307839", "119.636711281", "119.464627151", "119.556405354", "99839"]'
b'["2021-11-02 12:00:00", "119.741873805", "119.780114723", "119.416826004", "119.493307839", "212896"]'
b'["2021-11-02 11:45:00", "119.757743786", "119.933078394", "119.694072658", "119.741873805", "116423"]'
b'["2021-11-02 11:30:00", "119.760994264", "119.893881453", "119.65583174", "119.751434034", "140497"]'
b'["2021-11-02 11:15:00", "119.732313576", "119.856500956", "119.617590822", "119.770554493", "170648"]'
b'["2021-11-02 11:00:00", "119.789674952", "119.856596558", "119.560229446", "119.722753346", "144797"]'
b'["2021-11-02 10:45:00", "119.665296367", "120.162523901", "119.617590822", "119.770554493", "159317"]'
b'["2021-11-02 10:30:00", "120.334608031", "120.372848948", "119.502868069", "119.665391969", "276460"]'
b'["2021-11-02 10:15:00", "120.717017208", "120.935946463", "120.267686424", "120.325047801", "216475"]'
b'["2021-11-02 10:00:00", "121.03250478", "121.175908222", "120.726577438", "120.740917782", "146221"]'
b'["2021-11-02 09:45:00", "120.745697897", "121.577437859", "120.726577438", "121.037284895", "316805"]'
b'["2021-11-02 09:30:00", "120.793499044", "120.793499044", "120.707456979", "120.707456979", "621"]'
b'["2021-11-02 09:15:00", "120.812619503", "120.812619503", "120.774378585", "120.774378585", "2507"]'
b'["2021-11-02 09:00:00", "120.650095602", "120.745697897", "120.650095602", "120.745697897", "1335"]'
b'["2021-11-02 08:45:00", "120.640535373", "120.640535373", "120.602294455", "120.602294455", "2072"]'
b'["2021-11-02 08:30:00", "121.290630975", "121.290630975", "120.736137667", "120.745697897", "6400"]'
b'["2021-11-02 08:15:00", "120.650095602", "120.927342256", "120.630975143", "120.927342256", "3802"]'
b'["2021-11-02 08:00:00", "120.650095602", "120.650095602", "120.650095602", "120.650095602", "354"]'
b'["2021-11-02 07:45:00", "120.650095602", "120.917782027", "120.650095602", "120.650095602", "4794"]'
b'["2021-11-02 07:30:00", "120.650095602", "120.650095602", "120.650095602", "120.650095602", "156"]'
b'["2021-11-02 07:15:00", "120.458891013", "120.458891013", "120.458891013", "120.458891013", "372"]'
b'["2021-11-02 07:00:00", "120.239005736", "120.239005736", "120.239005736", "120.239005736", "104"]'
b'["2021-11-02 06:45:00", "120.267686424", "120.267686424", "120.267686424", "120.267686424", "1046"]'
b'["2021-11-02 04:15:00", "120.602294455", "120.717017208", "120.602294455", "120.717017208", "1218"]'
b'["2021-11-01 20:00:00", "120.611854685", "120.611854685", "120.611854685", "120.611854685", "839"]'
b'["2021-11-01 19:45:00", "120.611854685", "120.611854685", "120.611854685", "120.611854685", "104"]'
b'["2021-11-01 19:30:00", "120.583173996", "120.650095602", "120.583173996", "120.650095602", "1782"]'
b'["2021-11-01 19:00:00", "120.564053537", "120.564053537", "120.564053537", "120.564053537", "156"]'
b'["2021-11-01 18:30:00", "120.745697897", "120.745697897", "120.745602294", "120.745602294", "326"]'
b'["2021-11-01 18:15:00", "120.564053537", "120.56414914", "120.564053537", "120.56414914", "422"]'
b'["2021-11-01 17:45:00", "120.573613767", "120.793499044", "120.573613767", "120.793499044", "366"]'
b'["2021-11-01 17:30:00", "120.745697897", "121.414913958", "120.468451243", "120.726577438", "11411"]'
b'["2021-11-01 17:15:00", "120.468451243", "120.468451243", "120.468451243", "120.468451243", "104"]'
b'["2021-11-01 17:00:00", "120.468451243", "120.468451243", "120.468451243", "120.468451243", "107"]'
b'["2021-11-01 16:45:00", "120.745697897", "120.745697897", "120.745697897", "120.745697897", "237"]'
b'["2021-11-01 16:15:00", "120.726577438", "120.726577438", "120.650095602", "120.650095602", "558332"]'
b'["2021-11-01 16:00:00", "120.305927342", "120.755258126", "120.248565966", "120.717017208", "560199"]'
b'["2021-11-01 15:45:00", "120.258126195", "120.329827916", "120.181644359", "120.306022945", "163320"]'
b'["2021-11-01 15:30:00", "120.34416826", "120.353728489", "120.152963671", "120.258126195", "108558"]'
b'["2021-11-01 15:15:00", "120.272466539", "120.34416826", "120.22332696", "120.34416826", "85070"]'
b'["2021-11-01 15:00:00", "120.229445507", "120.325047801", "120.17208413", "120.272466539", "98383"]'
b'["2021-11-01 14:45:00", "120.066921606", "120.306214149", "120.047801147", "120.229445507", "112396"]'
b'["2021-11-01 14:30:00", "120.028680688", "120.17208413", "119.956978967", "120.047801147", "86175"]'
b'["2021-11-01 14:15:00", "120.104875717", "120.133843212", "119.904397706", "120.028680688", "115600"]'
b'["2021-11-01 14:00:00", "120.401529637", "120.444550669", "120.08374761", "120.08374761", "111245"]'
b'["2021-11-01 13:45:00", "120.391969407", "120.492351816", "120.248565966", "120.401147228", "90506"]'
b'["2021-11-01 13:30:00", "120.420650096", "120.564053537", "120.363288719", "120.363288719", "109662"]'
b'["2021-11-01 13:15:00", "120.43499044", "120.669216061", "120.382409178", "120.415869981", "249622"]'
b'["2021-11-01 13:00:00", "120.195984704", "120.449330784", "120.162523901", "120.439770554", "159012"]'
b'["2021-11-01 12:45:00", "120.0", "120.210325048", "119.962715105", "120.208891013", "106490"]'
b'["2021-11-01 12:30:00", "119.741873805", "120.047801147", "119.641491396", "120.009560229", "116240"]'
b'["2021-11-01 12:15:00", "119.665391969", "119.760994264", "119.579349904", "119.733173996", "122378"]'
b'["2021-11-01 12:00:00", "119.732313576", "119.751434034", "119.608030593", "119.684512428", "92324"]'
b'["2021-11-01 11:45:00", "119.794455067", "120.038240918", "119.521988528", "119.732313576", "113294"]'
b'["2021-11-01 11:30:00", "119.801816444", "120.076481836", "119.770554493", "119.794455067", "145994"]'
b'["2021-11-01 11:15:00", "119.694072658", "120.038240918", "119.666347992", "119.789674952", "139734"]'
b'["2021-11-01 11:00:00", "119.674952199", "119.770554493", "119.383365201", "119.694072658", "154235"]'
b'["2021-11-01 10:45:00", "119.82791587", "119.866156788", "119.464627151", "119.703632887", "170478"]'
b'["2021-11-01 10:30:00", "119.207170172", "119.971319312", "119.182313576", "119.856692161", "220236"]'
b'["2021-11-01 10:15:00", "119.015296367", "119.31166348", "118.729923518", "119.196940727", "322427"]'
b'["2021-11-01 10:00:00", "118.900573614", "119.158699809", "118.391491396", "119.034416826", "625074"]'
b'["2021-11-01 09:45:00", "119.550669216", "119.933078394", "118.871892925", "118.881453155", "467582"]'
b'["2021-11-01 09:30:00", "119.847036329", "119.923518164", "119.579349904", "119.598470363", "6951"]'
b'["2021-11-01 09:15:00", "120.019120459", "120.019120459", "119.847036329", "119.952198853", "2451"]'
b'["2021-11-01 09:00:00", "119.980879541", "119.980879541", "119.980879541", "119.980879541", "775"]'
b'["2021-11-01 08:45:00", "119.894837476", "119.980879541", "119.885277247", "119.980879541", "4328"]'
b'["2021-11-01 08:30:00", "119.990439771", "120.076481836", "119.980879541", "120.076481836", "1368"]'
b'["2021-11-01 08:15:00", "120.17208413", "120.258126195", "119.875717017", "120.133843212", "2315"]'
b'["2021-11-01 08:00:00", "120.028680688", "120.028680688", "120.028680688", "120.028680688", "264"]'
b'["2021-11-01 07:45:00", "120.152963671", "120.458891013", "120.057361377", "120.057361377", "6910"]'
b'["2021-11-01 07:30:00", "119.980879541", "119.980879541", "119.980879541", "119.980879541", "256"]'
b'["2021-11-01 07:15:00", "119.837476099", "120.258126195", "119.799235182", "120.258126195", "523"]'
b'["2021-11-01 05:45:00", "120.286806883", "120.286806883", "120.267686424", "120.267686424", "4429"]'
b'["2021-11-01 04:45:00", "120.363288719", "120.363288719", "120.363288719", "120.363288719", "209"]'
b'["2021-11-01 04:30:00", "120.363288719", "120.363288719", "120.363288719", "120.363288719", "831"]'
b'["2021-11-01 04:15:00", "120.363288719", "120.363288719", "120.363288719", "120.363288719", "313"]'
b'["2021-10-29 18:45:00", "119.694072658", "119.694072658", "119.694072658", "119.694072658", "104"]'
b'["2021-10-29 17:45:00", "119.636711281", "119.636711281", "119.598470363", "119.598470363", "1060"]'
b'["2021-10-29 17:30:00", "119.760994264", "119.770554493", "119.732313576", "119.770554493", "5339"]'
b'["2021-10-29 17:15:00", "119.608030593", "119.713193117", "119.608030593", "119.713193117", "681"]'
b'["2021-10-29 17:00:00", "119.598470363", "119.598470363", "119.598470363", "119.598470363", "311"]'
b'["2021-10-29 16:45:00", "119.617590822", "119.617590822", "119.598470363", "119.598470363", "1343"]'
b'["2021-10-29 16:30:00", "119.598470363", "119.598470363", "119.598470363", "119.598470363", "218372"]'
b'["2021-10-29 16:15:00", "119.598470363", "119.856596558", "119.550669216", "119.617590822", "222652"]'
b'["2021-10-29 16:00:00", "119.531548757", "119.708413002", "119.512428298", "119.617590822", "619799"]'
b'["2021-10-29 15:45:00", "119.455066922", "119.608030593", "119.416826004", "119.521988528", "269874"]'
b'["2021-10-29 15:30:00", "119.689101338", "119.703632887", "119.416826004", "119.47418738", "249750"]'
b'["2021-10-29 15:15:00", "119.799235182", "119.837476099", "119.665391969", "119.694072658", "112647"]'
b'["2021-10-29 15:00:00", "119.866156788", "119.870936902", "119.765774379", "119.799330784", "86919"]'
b'["2021-10-29 14:45:00", "119.942638623", "119.942638623", "119.789674952", "119.861376673", "119010"]'
b'["2021-10-29 14:30:00", "120.114722753", "120.124282983", "119.93499044", "119.93499044", "139038"]'
b'["2021-10-29 14:15:00", "120.105162524", "120.217017208", "120.095602294", "120.105162524", "93391"]'
b'["2021-10-29 14:00:00", "120.124282983", "120.162523901", "120.086042065", "120.120936902", "94495"]'
b'["2021-10-29 13:45:00", "120.066921606", "120.152963671", "120.0", "120.133843212", "110369"]'
b'["2021-10-29 13:30:00", "120.152963671", "120.157743786", "120.066921606", "120.071701721", "115083"]'
b'["2021-10-29 13:15:00", "120.186424474", "120.191204589", "120.133843212", "120.143403442", "84736"]'
b'["2021-10-29 13:00:00", "120.298661568", "120.377629063", "120.152963671", "120.181644359", "109727"]'
b'["2021-10-29 12:45:00", "120.391969407", "120.430210325", "120.296367113", "120.296367113", "119067"]'
b'["2021-10-29 12:30:00", "120.258126195", "120.391969407", "120.200764818", "120.391969407", "91659"]'
b'["2021-10-29 12:15:00", "120.066921606", "120.286806883", "119.990535373", "120.258126195", "105631"]'
b'["2021-10-29 12:00:00", "119.866156788", "120.118546845", "119.837476099", "120.049330784", "137976"]'
b'["2021-10-29 11:45:00", "120.17208413", "120.200764818", "119.837476099", "119.857552581", "135354"]'
b'["2021-10-29 11:30:00", "120.315487572", "120.363288719", "120.17208413", "120.181644359", "88823"]'
b'["2021-10-29 11:15:00", "120.143403442", "120.391969407", "120.143403442", "120.315487572", "112382"]'
b'["2021-10-29 11:00:00", "120.066921606", "120.242543021", "120.0", "120.141395793", "121305"]'
b'["2021-10-29 10:45:00", "119.863288719", "120.458891013", "119.713288719", "120.066921606", "152369"]'
